Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E01133,PL-02,S-01,1362.0,02-03-2026 04:15,17.2,112.7,93.2,µg/m³,OK,"19.0764,72.8778"
E01134,PL-03,S-01,4698.8,02-03-2026 04:15,206.1,65.9,114.2,ug/m3,MAINT,"12.9711,77.5942"
E01135,PL-03,S-02,3584.3,02-03-2026 04:15,BDL,<5.0,193.5,ug/m3,OFFLINE,"12.9724,77.5956"
E01136,PL-03,S-03,1926.7,02-03-2026 04:15,130.0,93.9,96.8,ug/m3,FAULT,"12.9727,77.5939"
E01137,LOC-DEL-01,A-01,,02-03-2026 04:15,123.9,< 2.0,130.5,ug/m3,FAULT,"28.6138,77.2086"
E01138,LOC-DEL-02,A-02,,02-03-2026 04:15,174.6,73.3,150.8,ug/m3,FAULT,"28.6207,77.2149"
E01139,LOC-MUM-01,A-01,,02-03-2026 04:15,149.1,169.2,146.7,µg/m³,MAINT,"19.0756,72.8769"
E01140,LOC-BLR-01,A-01,0,02-03-2026 04:15,135.6,116.9,108.0,ug/m3,FAULT,"12.9708,77.595"
E01141,PL-01,S-01,3032.8,02-03-2026 04:30,159.3,109.6,112.1,ug/m3,DOWN  ,"13.0832,80.2712"
E01142,PL-01,S-02,3214.8,02-03-2026 04:30,154.4,128.8,25.4,µg/m³,MAINT,"13.0824,80.2713"
E01143,PL-02,S-01,1220.8,02-03-2026 04:30,-14.6,62.7,7777.0,ug/m3,MAINT,"19.0753,72.8777"
E01144,PL-03,S-01,2085.6,02-03-2026 04:30,136.2,129.0,75.8,ug/m3,OK,"12.9722,77.5954"
E01146,PL-03,S-03,1074.3,02-03-2026 04:30,31.5,78.6,98.8,ug/m3, ok ,"12.972,77.5954"
E01148,LOC-DEL-02,A-02,0.0,02-03-2026 04:30,-8.7,148.8,133.5,ug/m3,FAULT,"28.6193,77.2156"
E01149,LOC-MUM-01,A-01,,02-03-2026 04:30,<1.0,148.2,40.2,ug/m3,MAINT,"19.0757,72.878"
E01150,LOC-BLR-01,A-01,,02-03-2026 04:30,89.1,208.0,181.0,ug/m3,FAULT,"12.9708,77.5948"
E01151,PL-01,S-01,2423.5,02-03-2026 04:45,76.4,170.6,91.1,ug/m3,  OK  ,"13.0818,80.2706"
E01153,PL-02,S-01,3462.3,02-03-2026 04:45,69.6,75.6,-13.7,mg/Nm3,FAULT,"19.0752,72.8786"
E01154,PL-03,S-01,2864.2,01-03-2026 23:15 UTC,66.6,102.2,-11.3,ug/m3,FAULT,"12.9707,77.5945"
E01155,PL-03,S-02,4715.7,01-03-2026 23:15 UTC,62.5,108.2,195.9,ug/m3,MAINT,"12.9717,77.5942"
E01156,PL-03,S-03,4698.8,02-03-2026 04:45,78.3,186.1,15.0,ug/m3,MAINT,"12.9717,77.5948"
E01157,LOC-DEL-01,A-01,0.0,02-03-2026 04:45,107.6,< 2.0,147.5,ug/m3,OK,"28.6149,77.209"
E01158,LOC-DEL-02,A-02,0.0,02-03-2026 04:45,173.3,BDL,235.1,mg/Nm3,down,"28.6206,77.2145"
E01159,LOC-MUM-01,A-01,0.0,02-03-2026 04:45,-10.7,287.5,83.4,ug/m3,MAINT,"19.0761,72.8772"
E01160,LOC-BLR-01,A-01,0,02-03-2026 04:45,161.6,89.6,124.3,µg/m³,FAULT,"12.9712,77.5945"
E01161,PL-01,S-01,1738.5,02-03-2026 05:00,89.8,< 4.0,131.6,ug/m3,error,"13.0828,80.2701"
E01162,PL-01,S-02,2267.3,02-03-2026 05:00,185.8,82.5,130.9,ug/m3, Ok,"13.0825,80.2706"
E01163,PL-02,S-01,4699.6,02-03-2026 05:00,106.3,60.4,138.3,ug/m3,MAINT,"19.0754,72.878"
E01164,PL-03,S-01,4862.9,02-03-2026 05:00,106.8,63.9,131.5,ug/m3,MAINT,"12.9707,77.5939"
E01165,PL-03,S-02,4725.2,02-03-2026 05:00,-1.4,117.1,134.6,ug/m3,DOWN  ,"12.9715,77.5957"
E01166,PL-03,S-03,3694.2,02-03-2026 05:00,142.0,81.2,182.0,ug/m3,FAULT,"12.9718,77.5957"
E01167,LOC-DEL-01,A-01,,02-03-2026 05:00,106.4,92.0,118.1,ug/m3,OK,"28.6138,77.2096"
E01168,LOC-DEL-02,A-02,NULL,02-03-2026 05:00,107.1,120.7,32.9,ug/m3,FAULT,"28.6204,77.2159"
E01169,LOC-MUM-01,A-01,0,02-03-2026 05:00,43.0,83.1,56.0,ug/m3,Error 404,"19.0765,72.8784"
E01170,LOC-BLR-01,A-01,NULL,02-03-2026 05:00,66.3,121.2,116.5,ug/m3,OK,"12.971,77.5941"
E01171,PL-01,S-01,4873.0,02-03-2026 05:15,127.9,112.0,112.6,mg/Nm3,OK,"13.0825,80.2712"
E01172,PL-01,S-02,2371.8,02-03-2026 05:15,89.2,78.1,169.3,ug/m3,FAULT,"13.0829,80.2709"
E01173,PL-02,S-01,3067.6,02-03-2026 05:15,105.6,90.4,239.0,ug/m3,MAINT,"19.0754,72.8783"
E01174,PL-03,S-01,3376.9,02-03-2026 05:15,82.8,144.8,160.7,mg/Nm3,DOWN  ,"12.9708,77.5946"
E01175,PL-03,S-02,1408.5,02-03-2026 05:15,136.5,125.6,28.0,ug/m3,FAULT,"12.9724,77.5954"
E01176,PL-03,S-03,4250.4,02-03-2026 05:15,123.3,85.2,181.1,ug/m3,DOWN  ,"12.9727,77.5938"
E01177,LOC-DEL-01,A-01,0,02-03-2026 05:15,110.6,49.2,52.3,ug/m3,OK,"28.6138,77.2097"
E01178,LOC-DEL-02,A-02,0,02-03-2026 05:15,142.1,80.5,81.8,ug/m3,FAULT,"28.6194,77.2144"
E01179,LOC-MUM-01,A-01,0.0,02-03-2026 05:15,126.1,214.6,108.7,ug/m3,FAULT,"19.0767,72.8785"
E01180,LOC-BLR-01,A-01,,02-03-2026 05:15,143.6,89.6,158.6,ug/m3,FAULT,"12.9724,77.5953"
E01181,PL-01,S-01,2673.0,02-03-2026 05:30,203.5,215.9,59.0,µg/m³,OK,"13.0836,80.2699"
E01182,PL-01,S-02,4038.0,02-03-2026 05:30,204.1,159.4,66.4,ug/m3,offline,"13.0831,80.271"
E01183,PL-02,S-01,1583.6,02-03-2026 05:30,105.1,90.8,114.4,ug/m3,OK,"19.0767,72.8785"
E01184,PL-03,S-01,2695.0,01-03-2026 24:30,92.4,78.2,133.1,ug/m3,OK,"12.9719,77.594"
E01185,PL-03,S-02,4985.1,02-03-2026 05:30,105.5,113.8,8500.0,ug/m3,maintenance,"12.9719,77.5953"
E01186,PL-03,S-03,3040.9,02-03-2026 05:30,40.0,92.7,<5.0,ug/m3,MAINT,"12.971,77.5953"
E01187,LOC-DEL-01,A-01,0.0,02-03-2026 05:30,78.6,112.5,87.3,µg/m³,OK,"28.6141,77.2095"
E01188,LOC-DEL-02,A-02,,02-03-2026 05:30,190.8,256.2,190.6,ug/m3,MAINT,"28.6195,77.2157"
E01190,LOC-BLR-01,A-01,,01-03-2026 24:30,74.1,199.7,8500.0,ug/m3,OK,"12.9707,77.5947"
E01191,PL-01,S-01,3752.3,02-03-2026 05:45,89.5,206.5,188.8,ug/m3,OK,"13.0821,80.2704"
E01192,PL-01,S-02,4931.7,02-03-2026 05:45,94.7,45.4,< 5.0,mg/Nm3, fault ,"13.0829,80.2716"
E01193,PL-02,S-01,1543.2,02-03-2026 05:45,159.4,181.3,75.3,ug/m3,MAINT,"19.0752,72.8785"
E01194,PL-03,S-01,4526.5,01-03-2026 24:45,66.6,80.4,183.9,µg/m³,FAULT,"12.9716,77.5944"
E01195,PL-03,S-02,1697.2,02-03-2026 05:45,146.8,106.1,< 5.0,ug/m3,OK,"12.9721,77.5951"
E01196,PL-03,S-03,1633.2,02-03-2026 05:45,152.6,164.7,171.8,ug/m3,MAINT,"12.9718,77.5939"
E01197,LOC-DEL-01,A-01,0.0,02-03-2026 05:45,230.2,63.4,182.4,mg/Nm3,FAULT,"28.6146,77.2088"
E01198,LOC-DEL-02,A-02,0.0,02-03-2026 05:45,213.3,131.5,139.4,ug/m3,FAULT,"28.6193,77.215"
E01199,LOC-MUM-01,A-01,0.0,02-03-2026 05:45,71.1,167.3,143.2,µg/m³, maint,"19.0765,72.8781"
E01200,LOC-BLR-01,A-01,0.0,02-03-2026 05:45,61.0,54.4,-3.4,ug/m3,FAULT,"12.9706,77.5937"
E01201,PL-01,S-01,3294.9,02-03-2026 06:00,30.2,38.8,107.1,ug/m3,OK,"13.0818,80.2714"
E01202,PL-01,S-02,3449.7,02-03-2026 06:00,105.6,34.0,153.3,ug/m3,OK,"13.0838,80.2707"
E01203,PL-02,S-01,4984.0,02-03-2026 06:00,56.7,<5.0,143.5,mg/Nm3,error,"19.0764,72.8776"
E01204,PL-03,S-01,1894.2,02-03-2026 06:00,110.4,102.5,15.0,ug/m3,MAINT,"12.9716,77.5948"
E01205,PL-03,S-02,4673.4,02-03-2026 06:00,-9.8,99.3,119.3,ug/m3,MAINT,"12.9728,77.5953"
E01206,PL-03,S-03,3665.7,02-03-2026 06:00,48.3,120.8,82.3,ug/m3,Error 404,"12.9724,77.5955"
E01207,LOC-DEL-01,A-01,0,02-03-2026 06:00,73.9,227.7,67.8,µg/m³, ok ,"28.6131,77.2096"
E01208,LOC-DEL-02,A-02,,02-03-2026 06:00,< 1.0,6500.0,119.7,ug/m3,offline,"28.6196,77.2149"
E01209,LOC-MUM-01,A-01,,02-03-2026 06:00,109.1,65.2,44.8,mg/Nm3, maint,"19.076,72.8779"
E01210,LOC-BLR-01,A-01,0.0,02-03-2026 06:00,86.1,97.2,15.0,ug/m3, fault ,"12.9724,77.5955"
E01211,PL-01,S-01,2393.0,02-03-2026 06:15,138.6,121.4,154.0,ug/m3,MAINT,"13.0818,80.2697"
E01212,PL-01,S-02,4996.3,02-03-2026 06:15,174.6,8500.0,76.5,ug/m3,MAINT,"13.083,80.2706"
E01213,PL-02,S-01,4213.5,02-03-2026 06:15,103.4,181.7,-6.5,ug/m3, fault ,"19.0769,72.8773"
E01214,PL-03,S-01,3091.2,02-03-2026 06:15,158.8,240.2,100.5,ug/m3,OK,"12.9708,77.5942"
E01215,PL-03,S-02,1318.0,02-03-2026 06:15,122.0,75.9,210.6,ug/m3,MAINT,"12.9727,77.5958"
E01217,LOC-DEL-01,A-01,NULL,01-03-2026 24:15,180.3,68.5,51.6,ug/m3,OK,"28.6137,77.2093"
E01218,LOC-DEL-02,A-02,NULL,02-03-2026 06:15,143.3,213.7,133.8,ug/m3,FAULT,"28.6198,77.2145"
E01219,LOC-MUM-01,A-01,0,02-03-2026 06:15,97.7,154.5,95.2,ug/m3,OK,"19.0764,72.8784"
E01221,PL-01,S-01,1545.9,02-03-2026 06:30,188.9,155.8,121.5,ug/m3,  MAINT ,"13.0828,80.2702"
E01222,PL-01,S-02,2486.1,02-03-2026 06:30,-10.7,93.8,210.7,mg/Nm3, Ok,"13.0838,80.2714"
E01223,PL-02,S-01,1321.2,02-03-2026 01:00 UTC,114.3,93.9,179.6,ug/m3,OK,"19.0764,72.8776"
E01224,PL-03,S-01,4668.0,02-03-2026 01:00 UTC,235.8,146.5,159.6,µg/m³,FAULT,"12.9708,77.5941"
E01225,PL-03,S-02,2937.8,02-03-2026 06:30,237.7,8500.0,87.8,ug/m3,FAULT,"12.9727,77.5945"
E01226,PL-03,S-03,3413.2,02-03-2026 06:30,198.1,151.5,165.5,ug/m3,FAULT,"12.9725,77.594"
E01227,LOC-DEL-01,A-01,0.0,02-03-2026 06:30,186.3,66.6,125.5,ug/m3,MAINT,"28.613,77.2084"
E01228,LOC-DEL-02,A-02,0,02-03-2026 06:30,173.5,127.7,262.7,mg/Nm3, ok ,"28.6194,77.2157"
E01229,LOC-MUM-01,A-01,0,02-03-2026 06:30,114.4,171.1,131.2,ug/m3,DOWN  ,"19.0752,72.8771"
E01230,LOC-BLR-01,A-01,,01-03-2026 24:30,36.4,9999.0,160.9,ug/m3,FAULT,"12.9713,77.5945"
E01231,PL-01,S-01,2850.9,02-03-2026 06:45,60.8,6500.0,109.4,ug/m3, Ok,"13.0827,-999.0"
E01232,PL-01,S-02,3661.0,02-03-2026 06:45,-2.6,71.3,151.2,ug/m3,FAULT,"13.0837,80.2717"
E01233,PL-02,S-01,2135.5,02-03-2026 06:45,217.4,143.3,69.5,mg/Nm3, ok ,"19.0755,72.8776"
E01234,PL-03,S-01,3782.4,02-03-2026 06:45,102.4,206.9,168.3,ug/m3,  MAINT ,"12.9709,77.5952"
E01235,PL-03,S-02,2045.4,02-03-2026 06:45,166.9,150.6,200.9,ug/m3,OK,"12.972,77.595"
E01236,PL-03,S-03,1454.2,02-03-2026 06:45,169.3,80.3,155.1,ug/m3,MAINT,"12.9725,77.5954"
E01237,LOC-DEL-01,A-01,,02-03-2026 06:45,106.7,99.6,61.8,mg/Nm3, fault ,"28.614,77.2091"
E01238,LOC-DEL-02,A-02,NULL,02-03-2026 06:45,122.1,87.7,140.7,ug/m3,FAULT,"28.6199,77.2153"
E01239,LOC-MUM-01,A-01,0,02-03-2026 06:45,214.9,196.9,< 2.0,mg/Nm3,MAINT,"19.077,72.8776"
E01240,LOC-BLR-01,A-01,0,02-03-2026 01:15 UTC,38.7,87.7,88.4,ug/m3,MAINT,"12.9712,77.5951"
E01241,PL-01,S-01,1487.4,02-03-2026 07:00,152.6,63.5,144.8,ug/m3,OK,13.0827;80.2707
E01243,PL-02,S-01,1649.2,02-03-2026 07:00,133.5,141.8,127.4,ug/m3,MAINT,"19.0762,72.877"
E01244,PL-03,S-01,4411.2,02-03-2026 07:00,183.6,103.3,BDL,ug/m3,FAULT,"12.9719,77.5944"
E01245,PL-03,S-02,1692.4,02-03-2026 07:00,6500.0,113.7,125.6,ug/m3,MAINT,"12.9724,77.5951"
E01246,PL-03,S-03,1592.0,02-03-2026 07:00,102.2,85.3,68.7,mg/Nm3,Error 404,"12.9709,77.5947"
E01247,LOC-DEL-01,A-01,NULL,02-03-2026 07:00,89.9,166.8,123.0,ug/m3,MAINT,"28.6131,77.2091"
E01248,LOC-DEL-02,A-02,,02-03-2026 07:00,101.0,182.7,15.8,ug/m3,  OK  ,"28.6209,77.214"
E01249,LOC-MUM-01,A-01,,01-03-2026 24:00,15.0,82.7,131.7,ug/m3,Error 404,"19.0756,72.8774"
E01250,LOC-BLR-01,A-01,,02-03-2026 07:00,133.8,69.9,114.0,ug/m3,OK,"12.9724,77.5947"
E01251,PL-01,S-01,4917.9,02-03-2026 07:15,146.4,207.2,123.9,ug/m3,MAINT,"13.082,80.2702"
E01252,PL-01,S-02,2289.1,02-03-2026 07:15,45.1,122.4,191.4,ug/m3,MAINT,"13.0829,80.2708"
E01253,PL-02,S-01,3570.4,02-03-2026 07:15,99.5,119.8,86.7,ug/m3,FAULT,"19.0763,72.8777"
E01254,PL-03,S-01,3137.9,02-03-2026 07:15,193.2,142.7,127.3,ug/m3,offline,"12.9712,77.5947"
E01255,PL-03,S-02,1237.8,02-03-2026 07:15,97.4,61.4,45.1,ug/m3,MAINT,"12.9721,77.5958"
E01256,PL-03,S-03,1574.5,02-03-2026 07:15,41.0,162.6,199.9,ug/m3,OK,"12.9718,-999.0"
E01257,LOC-DEL-01,A-01,,02-03-2026 07:15,154.5,-7.2,184.8,ug/m3,maintenance,"28.6147,77.2089"
E01258,LOC-DEL-02,A-02,,02-03-2026 01:45 UTC,233.2,-5.9,69.5,µg/m³,FAULT,"28.6209,77.2147"
E01260,LOC-BLR-01,A-01,,02-03-2026 07:15,146.2,88.9,122.5,ug/m3,  OK  ,"12.9723,77.5952"
E01261,PL-01,S-01,4704.3,02-03-2026 07:30,71.4,BDL,57.3,µg/m³, ok ,"13.0818,80.2712"
E01262,PL-01,S-02,4612.7,02-03-2026 07:30,130.1,BDL,219.5,ug/m3,MAINT,"13.0834,80.2711"
E01263,PL-02,S-01,1928.9,02-03-2026 07:30,167.4,140.4,134.5,ug/m3,OK,"19.0768,72.8773"
E01265,PL-03,S-02,4063.1,02-03-2026 07:30,135.9,-4.0,150.3,ug/m3,offline,"12.9714,77.5945"
E01266,PL-03,S-03,3800.7,02-03-2026 02:00 UTC,140.0,144.3,110.9,ug/m3, maint,"77.5948,12.9718"
E01267,LOC-DEL-01,A-01,0,02-03-2026 07:30,170.0,22.5,192.0,ug/m3,FAULT,"28.6146,77.2082"
E01269,LOC-MUM-01,A-01,0.0,02-03-2026 07:30,16.7,<2.0,210.1,ug/m3,MAINT,"19.0753,72.877"
E01270,LOC-BLR-01,A-01,NULL,02-03-2026 07:30,52.2,77.4,123.8,ug/m3,FAULT,"12.9724,77.5951"
E01271,PL-01,S-01,1773.5,02-03-2026 07:45,73.0,57.2,43.2,ug/m3,OK,"13.0821,80.2716"
E01272,PL-01,S-02,1865.3,02-03-2026 07:45,277.2,222.8,121.8,µg/m³,OK,"13.0835,80.2707"
E01273,PL-02,S-01,2946.5,02-03-2026 07:45,15.0,15.0,114.0,ug/m3,MAINT,"19.0755,72.8783"
E01274,PL-03,S-01,3445.8,02-03-2026 07:45,212.4,15.0,214.2,µg/m³,FAULT,"12.9706,77.5939"
E01275,PL-03,S-02,2470.5,02-03-2026 07:45,203.9,142.4,80.0,ug/m3,MAINT,"12.9727,77.5942"
E01276,PL-03,S-03,1370.3,02-03-2026 07:45,156.6,15.0,93.5,ug/m3,FAULT,"12.9709,77.5939"
E01277,LOC-DEL-01,A-01,0,02-03-2026 07:45,75.3,159.1,196.9,ug/m3,OK,"28.6145,77.2086"
E01278,LOC-DEL-02,A-02,,02-03-2026 07:45,15.0,177.1,114.0,ug/m3,FAULT,"28.6207,77.2155"
E01279,LOC-MUM-01,A-01,,02-03-2026 07:45,101.3,174.4,181.4,ug/m3,FAULT,"19.0763,72.8775"
E01280,LOC-BLR-01,A-01,,02-03-2026 07:45,105.6,148.0,< 2.0,mg/Nm3, maint,"12.9714,77.5938"
E01281,PL-01,S-01,2504.7,02-03-2026 08:00,245.6,102.0,199.7,ug/m3,MAINT,"13.0823,80.2697"
E01282,PL-01,S-02,4861.8,02-03-2026 08:00,53.0,217.8,115.3,µg/m³,MAINT,"13.0822,80.2711"
E01283,PL-02,S-01,3085.0,02-03-2026 08:00,100.3,145.9,94.8,ug/m3,FAULT,"19.077,72.8782"
E01284,PL-03,S-01,1748.0,02-03-2026 08:00,116.5,8500.0,154.7,ug/m3, maint,"12.971,77.5948"
E01285,PL-03,S-02,1397.4,02-03-2026 08:00,8500.0,7777.0,61.5,mg/Nm3,MAINT,"12.9725,77.5958"
E01286,PL-03,S-03,2759.2,02-03-2026 08:00,77.2,178.8,134.7,ug/m3, fault ,"12.9723,77.5954"
E01287,LOC-DEL-01,A-01,0,02-03-2026 08:00,206.5,27.8,118.2,µg/m³,OK,"28.6135,77.2083"
E01288,LOC-DEL-02,A-02,0,02-03-2026 08:00,199.4,167.4,81.3,ug/m3,MAINT,"28.6201,77.2153"
E01289,LOC-MUM-01,A-01,0,02-03-2026 08:00,244.5,61.1,48.8,mg/Nm3,FAULT,"19.0752,72.8781"
E01290,LOC-BLR-01,A-01,,02-03-2026 08:00,216.6,249.1,184.9,mg/Nm3,MAINT,"12.9717,77.5941"
E01291,PL-01,S-01,4084.3,02-03-2026 08:15,203.7,104.1,118.9,µg/m³,MAINT,"13.0826,80.2711"
E01292,PL-01,S-02,3191.9,02-03-2026 08:15,74.8,128.9,202.6,ug/m3,MAINT,"13.0828,80.2715"
E01293,PL-02,S-01,4027.9,02-03-2026 08:15,91.8,63.5,<5.0,ug/m3, ok ,"19.0751,72.8782"
E01294,PL-03,S-01,4261.3,02-03-2026 08:15,133.3,141.4,141.4,ug/m3,MAINT,"12.9726,77.5946"
E01295,PL-03,S-02,4437.5,02-03-2026 08:15,124.5,160.4,88.3,µg/m³,FAULT,"12.9724,77.5956"
E01296,PL-03,S-03,3933.7,02-03-2026 08:15,65.8,105.9,182.5,µg/m³,OK,"12.9714,77.5954"
E01297,LOC-DEL-01,A-01,0.0,02-03-2026 08:15,BDL,9999.0,124.7,ug/m3,OK,"28.6131,77.21"
E01298,LOC-DEL-02,A-02,NULL,02-03-2026 08:15,186.0,7777.0,98.9,ug/m3,FAULT,"28.6195,77.215"
E01299,LOC-MUM-01,A-01,0.0,02-03-2026 08:15,106.3,194.2,92.1,ug/m3,OK,"19.0769,72.8769"
E01300,LOC-BLR-01,A-01,0.0,02-03-2026 08:15,143.6,46.0,109.2,ug/m3,FAULT,"12.9713,77.5954"
E01301,PL-01,S-01,1190.0,02-03-2026 08:30,<2.0,91.7,78.3,ug/m3,FAULT,"13.0826,80.2705"
E01302,PL-01,S-02,2476.6,02-03-2026 08:30,188.8,152.7,135.8,ug/m3,MAINT,"13.0825,80.2705"
E01303,PL-02,S-01,3587.5,02-03-2026 08:30,196.2,205.0,72.5,ug/m3,maintenance,"19.0763,72.8769"
E01304,PL-03,S-01,4117.0,02-03-2026 08:30,135.8,122.4,81.6,ug/m3,ok ,"12.9715,77.5952"
E01305,PL-03,S-02,4224.9,02-03-2026 08:30,141.1,139.4,-14.0,µg/m³,MAINT,"12.971,77.5957"
E01306,PL-03,S-03,2839.8,02-03-2026 08:30,160.7,131.0,-10.6,ug/m3, ok ,"12.9718,77.5952"
E01307,LOC-DEL-01,A-01,,02-03-2026 08:30,138.5,-3.7,15.0,ug/m3,MAINT,"28.6129,77.2096"
E01308,LOC-DEL-02,A-02,,02-03-2026 08:30,7777.0,115.9,179.7,ug/m3,MAINT,"28.6198,77.214"
E01309,LOC-MUM-01,A-01,0,02-03-2026 08:30,256.8,15.0,108.0,ug/m3,FAULT,"19.0754,72.8773"
E01310,LOC-BLR-01,A-01,0.0,02-03-2026 08:30,128.1,104.4,217.4,ug/m3,Error 404,"12.9711,77.5949"
E01311,PL-01,S-01,1846.2,02-03-2026 08:45,121.5,103.7,109.5,ug/m3,FAULT,"13.082,80.2709"
E01312,PL-01,S-02,2262.4,02-03-2026 08:45,182.0,223.0,15.0,ug/m3,MAINT,"13.0837,80.2709"
E01313,PL-02,S-01,3956.0,02-03-2026 08:45,-8.8,135.5,167.2,ug/m3,FAULT,"19.0768,72.8772"
E01314,PL-03,S-01,2640.1,02-03-2026 08:45,66.2,184.4,-1.5,ug/m3,FAULT,"12.9723,77.5952"
E01315,PL-03,S-02,1906.0,02-03-2026 08:45,53.8,65.3,15.0,ug/m3,OK,"12.9728,77.5958"
E01316,PL-03,S-03,4030.8,02-03-2026 08:45,94.3,239.8,100.5,ug/m3,Error 404,"12.9718,77.5954"
E01317,LOC-DEL-01,A-01,NULL,02-03-2026 08:45,161.5,111.6,-12.0,ug/m3, fault ,"28.6142,77.2097"
E01318,LOC-DEL-02,A-02,NULL,02-03-2026 08:45,143.5,140.7,103.3,ug/m3,maintenance,"28.6204,77.2142"
E01319,LOC-MUM-01,A-01,0.0,02-03-2026 08:45,103.8,101.1,31.0,ug/m3, ok ,"19.0757,72.8776"
E01320,LOC-BLR-01,A-01,0.0,02-03-2026 08:45,193.2,105.9,-14.9,ug/m3,FAULT,"12.9726,77.5947"
E01321,PL-01,S-01,4887.7,02-03-2026 09:00,156.9,191.7,42.2,ug/m3,FAULT,"13.0828,80.2707"
E01322,PL-01,S-02,4115.3,02-03-2026 09:00,60.6,109.9,51.3,mg/Nm3,FAULT,"13.082,80.2719"
E01323,PL-02,S-01,3005.0,02-03-2026 09:00,176.7,140.2,72.6,ug/m3,OK,"19.0762,72.8773"
E01324,PL-03,S-01,1306.4,01-03-2026 24:00,160.2,210.1,107.1,ug/m3,FAULT,"12.9713,77.5956"
E01325,PL-03,S-02,1721.7,02-03-2026 09:00,145.2,75.1,105.3,ug/m3,OK,"12.9713,77.5946"
E01326,PL-03,S-03,4981.0,02-03-2026 09:00,84.8,< 5.0,234.4,ug/m3,MAINT,"12.9708,77.5939"
E01327,LOC-DEL-01,A-01,0,02-03-2026 09:00,104.2,23.1,154.2,ug/m3,MAINT,"28.6136,77.2098"
E01328,LOC-DEL-02,A-02,,02-03-2026 09:00,102.6,125.0,213.9,ug/m3,MAINT,"28.6196,77.2146"
E01329,LOC-MUM-01,A-01,NULL,02-03-2026 09:00,206.0,40.3,141.0,ug/m3,FAULT,"19.0768,72.8772"
E01330,LOC-BLR-01,A-01,0.0,02-03-2026 09:00,92.2,40.3,47.6,ug/m3,FAULT,"12.9707,77.5948"
E01331,PL-01,S-01,3883.0,02-03-2026 09:15,49.9,23.7,229.7,ug/m3,OK,"13.0831,80.27"
E01333,PL-02,S-01,3232.3,02-03-2026 09:15,107.1,100.8,125.4,ug/m3,OFFLINE,"19.0759,72.8779"
E01334,PL-03,S-01,3089.4,02-03-2026 09:15,-1.6,192.0,56.5,ug/m3,offline,"12.9719,77.5951"
E01335,PL-03,S-02,3957.7,02-03-2026 09:15,15.0,BDL,103.8,µg/m³,MAINT,"12.9721,77.595"
E01336,PL-03,S-03,3376.3,02-03-2026 09:15,64.0,144.2,15.0,ug/m3,Error 404,"12.9716,77.594"
E01338,LOC-DEL-02,A-02,0,02-03-2026 09:15,113.8,138.3,BDL,ug/m3,MAINT,"28.6205,77.2143"
E01339,LOC-MUM-01,A-01,0.0,02-03-2026 09:15,162.8,79.1,218.9,µg/m³,FAULT,"19.0755,72.8785"
E01340,LOC-BLR-01,A-01,NULL,02-03-2026 09:15,157.0,-7.8,103.5,µg/m³, maint,"12.9716,77.5952"
E01341,PL-01,S-01,3390.3,02-03-2026 09:30,147.3,168.2,102.7,ug/m3,DOWN  ,"13.0834,80.2704"
E01342,PL-01,S-02,1161.7,02-03-2026 09:30,67.8,130.4,166.6,ug/m3,OK,"13.0826,80.2705"
E01343,PL-02,S-01,3917.8,02-03-2026 09:30,50.7,128.9,71.3,ug/m3,  OK  ,"19.076,72.8774"
E01344,PL-03,S-01,2832.2,02-03-2026 09:30,64.5,157.4,249.1,ug/m3,FAULT,"12.9721,77.5949"
E01345,PL-03,S-02,2744.8,02-03-2026 09:30,161.8,164.2,-4.0,ug/m3,FAULT,"12.972,77.5958"
E01346,PL-03,S-03,4126.0,02-03-2026 09:30,60.4,190.1,181.5,ug/m3,FAULT,"12.9721,77.5954"
E01347,LOC-DEL-01,A-01,,02-03-2026 09:30,86.0,100.9,200.0,mg/Nm3,FAULT,"28.614,77.2083"
E01348,LOC-DEL-02,A-02,0.0,02-03-2026 09:30,6500.0,BDL,59.5,ug/m3,OK,"28.6207,77.2154"
E01349,LOC-MUM-01,A-01,0,02-03-2026 09:30,131.1,240.5,71.1,ug/m3,OK,"19.0756,72.8784"
E01350,LOC-BLR-01,A-01,,02-03-2026 09:30,86.5,64.2,163.8,ug/m3,OK,"12.971,77.5941"
E01351,PL-01,S-01,1949.4,02-03-2026 09:45,9999.0,176.6,22.7,ug/m3, Ok,"13.0836,80.2699"
E01352,PL-01,S-02,1548.4,02-03-2026 09:45,112.2,58.7,173.1,ug/m3,FAULT,"13.082,80.271"
E01353,PL-02,S-01,3105.3,02-03-2026 09:45,15.0,<5.0,170.2,ug/m3,MAINT,"19.0752,72.8778"
E01354,PL-03,S-01,1039.2,02-03-2026 09:45,143.9,142.4,238.5,ug/m3, Ok,"12.9713,77.594"
E01355,PL-03,S-02,4999.3,02-03-2026 04:15 UTC,127.3,74.0,9999.0,ug/m3,OK,"12.9721,77.5941"
E01356,PL-03,S-03,4416.3,02-03-2026 09:45,231.4,140.2,8500.0,ug/m3,DOWN  ,"12.9719,77.5947"
E01357,LOC-DEL-01,A-01,,02-03-2026 09:45,123.0,7777.0,< 2.0,µg/m³,FAULT,"28.6131,77.2095"
E01358,LOC-DEL-02,A-02,0,02-03-2026 09:45,91.5,55.7,142.7,ug/m3,FAULT,"28.6205,77.2158"
