Plant_ID,Stack_ID,TS,Source_Type,Sector,PM2.5,SO2,NOx,AQI_Overall,Hour,DayOfWeek,PM25_lag_15m,PM25_lag_1h,PM25_lag_6h,PM25_lag_24h,PM25_roll_mean_6h,PM25_roll_std_6h,IsWeekend,HourSin,HourCos,Wind_Speed,Temp_C
LOC-DEL-01,A-01,2025-01-05 01:00:00,Ambient,City,264.6,,278.1,500.0,1.0,Sunday,170.6,14.9,81.0,36.3,151.70454545454547,78.5900240686875,True,0.25881904510252074,0.9659258262890683,2.0,3.7
LOC-DEL-01,A-01,2025-01-05 01:30:00,Ambient,City,83.4,,136.3,178.1,1.0,Sunday,264.6,209.6,,55.9,148.73478260869567,78.09286202217349,True,0.25881904510252074,0.9659258262890683,2.0,3.7
LOC-DEL-01,A-01,2025-01-05 01:45:00,Ambient,City,147.2,33.0,150.1,321.7,1.0,Sunday,83.4,150.1,212.1,70.0,145.91304347826087,76.8620269428978,True,0.25881904510252074,0.9659258262890683,2.0,3.7
LOC-DEL-01,A-01,2025-01-05 02:00:00,Ambient,City,264.6,999.9,278.1,500.0,2.0,Sunday,147.2,170.6,78.9,77.6,153.98695652173913,79.21991430274578,True,0.49999999999999994,0.8660254037844387,7.4,2.0
LOC-DEL-01,A-01,2025-01-05 02:15:00,Ambient,City,168.7,200.7,105.3,338.0,2.0,Sunday,264.6,264.6,136.0,93.9,155.40869565217392,79.17585096160362,True,0.49999999999999994,0.8660254037844387,7.4,2.0
LOC-DEL-01,A-01,2025-01-05 02:30:00,Ambient,City,200.1,0.9,152.8,362.0,2.0,Sunday,168.7,83.4,156.4,264.6,157.30869565217392,79.72316825937268,True,0.49999999999999994,0.8660254037844387,7.4,2.0
LOC-DEL-01,A-01,2025-01-05 02:45:00,Ambient,City,79.9,75.1,55.3,166.6,2.0,Sunday,200.1,147.2,118.0,188.9,155.6521739130435,80.96325131342678,True,0.49999999999999994,0.8660254037844387,7.4,2.0
LOC-DEL-01,A-01,2025-01-05 03:00:00,Ambient,City,169.1,43.4,67.5,338.3,3.0,Sunday,79.9,264.6,186.7,215.1,154.88695652173914,80.73932974448654,True,0.7071067811865476,0.7071067811865476,6.2,2.0
LOC-DEL-01,A-01,2025-01-05 03:15:00,Ambient,City,102.0,125.8,58.8,240.4,3.0,Sunday,169.1,168.7,264.6,,147.81739130434784,77.75983803395677,True,0.7071067811865476,0.7071067811865476,6.2,2.0
LOC-DEL-01,A-01,2025-01-05 03:30:00,Ambient,City,91.3,144.2,76.3,205.0,3.0,Sunday,102.0,200.1,54.1,43.6,149.43478260869566,76.09089426287035,True,0.7071067811865476,0.7071067811865476,6.2,2.0
LOC-DEL-01,A-01,2025-01-05 04:00:00,Ambient,City,140.5,271.7,59.2,316.5,4.0,Sunday,91.3,79.9,187.5,88.0,147.3913043478261,75.65200179436144,True,0.8660254037844386,0.5000000000000001,8.0,3.6
LOC-DEL-01,A-01,2025-01-05 05:00:00,Ambient,City,208.4,,74.7,368.3,5.0,Sunday,140.5,169.1,34.8,264.6,154.9391304347826,72.50263781490004,True,0.9659258262890683,0.25881904510252074,7.4,7.3
LOC-DEL-01,A-01,2025-01-05 05:15:00,Ambient,City,14.9,169.3,,130.4,5.0,Sunday,208.4,102.0,133.5,156.1,149.7826086956522,78.09832760503615,True,0.9659258262890683,0.25881904510252074,7.4,7.3
LOC-DEL-01,A-01,2025-01-05 05:30:00,Ambient,City,112.3,99.9,146.6,274.5,5.0,Sunday,14.9,91.3,117.3,101.1,149.56521739130437,78.19974778322292,True,0.9659258262890683,0.25881904510252074,7.4,7.3
LOC-DEL-01,A-01,2025-01-05 05:45:00,Ambient,City,15.4,75.3,173.3,193.4,5.0,Sunday,112.3,140.5,264.6,259.3,138.73043478260868,78.79827198602888,True,0.9659258262890683,0.25881904510252074,7.4,7.3
LOC-DEL-01,A-01,2025-01-05 06:00:00,Ambient,City,264.6,271.7,278.1,500.0,6.0,Sunday,15.4,208.4,264.6,223.6,138.7304347826087,78.79827198602888,True,1.0,6.123233995736766e-17,12.4,10.2
LOC-DEL-01,A-01,2025-01-05 06:15:00,Ambient,City,163.7,153.0,95.9,334.2,6.0,Sunday,264.6,14.9,149.3,130.9,139.35652173913041,78.9431430961374,True,1.0,6.123233995736766e-17,12.4,10.2
LOC-DEL-01,A-01,2025-01-05 06:30:00,Ambient,City,146.9,82.7,104.6,321.4,6.0,Sunday,163.7,112.3,14.9,58.9,145.09565217391307,74.13573226467089,True,1.0,6.123233995736766e-17,12.4,10.2
LOC-DEL-01,A-01,2025-01-05 06:45:00,Ambient,City,240.4,79.6,127.8,392.7,6.0,Sunday,146.9,15.4,,57.3,149.0666666666667,75.0706372672441,True,1.0,6.123233995736766e-17,12.4,10.2
LOC-DEL-01,A-01,2025-01-05 07:00:00,Ambient,City,115.6,91.7,97.8,285.4,7.0,Sunday,240.4,264.6,154.4,204.5,147.45000000000002,75.36798420734267,True,0.9659258262890683,-0.25881904510252063,12.9,9.8
LOC-DEL-01,A-01,2025-01-05 07:15:00,Ambient,City,264.6,271.7,278.1,500.0,7.0,Sunday,115.6,163.7,14.9,119.7,157.85416666666666,73.48598197684672,True,0.9659258262890683,-0.25881904510252063,12.9,9.8
LOC-DEL-01,A-01,2025-01-05 07:30:00,Ambient,City,264.6,271.7,278.1,500.0,7.0,Sunday,264.6,146.9,209.6,243.6,160.14583333333334,75.98494118068314,True,0.9659258262890683,-0.25881904510252063,12.9,9.8
LOC-DEL-01,A-01,2025-01-05 07:45:00,Ambient,City,126.8,91.1,155.9,306.1,7.0,Sunday,264.6,240.4,150.1,83.5,159.175,76.2671976329444,True,0.9659258262890683,-0.25881904510252063,12.9,9.8
LOC-DEL-01,A-01,2025-01-05 08:00:00,Ambient,City,48.0,125.5,,116.0,8.0,Sunday,126.8,115.6,170.6,82.6,154.0666666666667,79.50576499013552,True,0.8660254037844387,-0.4999999999999998,15.6,16.3
LOC-DEL-01,A-01,2025-01-05 08:15:00,Ambient,City,53.9,,63.7,90.0,8.0,Sunday,48.0,264.6,264.6,264.6,145.2875,78.39498826317025,True,0.8660254037844387,-0.4999999999999998,15.6,16.3
LOC-DEL-01,A-01,2025-01-05 08:30:00,Ambient,City,123.0,69.5,81.5,303.2,8.0,Sunday,53.9,264.6,83.4,255.0,146.9375,77.44679414871241,True,0.8660254037844387,-0.4999999999999998,15.6,16.3
LOC-DEL-01,A-01,2025-01-05 08:45:00,Ambient,City,,40.4,180.6,201.5,8.0,Sunday,123.0,126.8,147.2,228.2,146.92608695652174,79.18736823848573,True,0.8660254037844387,-0.4999999999999998,15.6,16.3
LOC-DEL-01,A-01,2025-01-05 09:00:00,Ambient,City,14.9,14.9,69.0,86.5,9.0,Sunday,,48.0,264.6,71.7,136.0695652173913,79.43749077552395,True,0.7071067811865476,-0.7071067811865475,13.3,18.7
LOC-DEL-01,A-01,2025-01-05 09:15:00,Ambient,City,264.6,271.7,278.1,500.0,9.0,Sunday,14.9,53.9,168.7,103.3,140.2391304347826,83.63404993362684,True,0.7071067811865476,-0.7071067811865475,13.3,18.7
LOC-DEL-01,A-01,2025-01-05 09:30:00,Ambient,City,163.6,70.7,66.8,334.2,9.0,Sunday,264.6,123.0,200.1,250.9,138.65217391304347,82.78857996325344,True,0.7071067811865476,-0.7071067811865475,13.3,18.7
LOC-DEL-01,A-01,2025-01-05 09:45:00,Ambient,City,93.0,147.3,27.3,210.6,9.0,Sunday,163.6,,79.9,183.1,139.22173913043477,82.41020433572604,True,0.7071067811865476,-0.7071067811865475,13.3,18.7
LOC-DEL-01,A-01,2025-01-05 10:00:00,Ambient,City,201.7,93.7,189.7,363.2,10.0,Sunday,93.0,14.9,169.1,85.7,140.6391304347826,83.22377686438602,True,0.49999999999999994,-0.8660254037844387,12.1,17.9
LOC-DEL-01,A-01,2025-01-05 10:15:00,Ambient,City,93.9,271.7,0.9,213.6,10.0,Sunday,201.7,264.6,102.0,98.6,140.2869565217391,83.41164244193763,True,0.49999999999999994,-0.8660254037844387,12.1,17.9
LOC-DEL-01,A-01,2025-01-05 10:45:00,Ambient,City,103.4,0.9,82.7,245.0,10.0,Sunday,93.9,163.6,91.3,185.1,140.81304347826088,83.12630206415808,True,0.49999999999999994,-0.8660254037844387,12.1,17.9
LOC-DEL-01,A-01,2025-01-05 11:00:00,Ambient,City,,,278.1,298.1,11.0,Sunday,103.4,93.0,140.5,124.5,140.82727272727274,85.08245402363507,True,0.258819045102521,-0.9659258262890682,11.4,19.3
LOC-DEL-01,A-01,2025-01-05 11:30:00,Ambient,City,264.6,,278.1,500.0,11.0,Sunday,,201.7,208.4,122.7,143.38181818181818,88.00150234845088,True,0.258819045102521,-0.9659258262890682,11.4,19.3
LOC-DEL-01,A-01,2025-01-05 11:45:00,Ambient,City,158.5,177.0,206.3,330.3,11.0,Sunday,264.6,93.9,14.9,150.8,149.9090909090909,83.21321386077425,True,0.258819045102521,-0.9659258262890682,11.4,19.3
LOC-DEL-01,A-01,2025-01-05 12:15:00,Ambient,City,107.7,204.7,127.9,259.3,12.0,Sunday,158.5,103.4,112.3,112.8,149.7,83.31792809988215,True,1.2246467991473532e-16,-1.0,16.2,17.6
LOC-DEL-01,A-01,2025-01-05 12:30:00,Ambient,City,96.2,100.9,72.7,221.2,12.0,Sunday,107.7,,15.4,264.6,153.37272727272727,78.7728571927096,True,1.2246467991473532e-16,-1.0,16.2,17.6
LOC-DEL-01,A-01,2025-01-05 12:45:00,Ambient,City,264.6,271.7,278.1,500.0,12.0,Sunday,96.2,264.6,264.6,124.8,153.37272727272727,78.7728571927096,True,1.2246467991473532e-16,-1.0,16.2,17.6
LOC-DEL-01,A-01,2025-01-05 13:00:00,Ambient,City,14.9,218.2,88.8,146.6,13.0,Sunday,264.6,158.5,163.7,264.6,146.60909090909092,84.05498149080698,True,-0.2588190451025208,-0.9659258262890683,8.8,20.2
LOC-DEL-01,A-01,2025-01-05 13:15:00,Ambient,City,81.3,130.8,148.5,171.2,13.0,Sunday,14.9,107.7,146.9,264.6,143.62727272727273,85.19993953618562,True,-0.2588190451025208,-0.9659258262890683,8.8,20.2
LOC-DEL-01,A-01,2025-01-05 13:30:00,Ambient,City,122.2,155.3,138.8,302.6,13.0,Sunday,81.3,96.2,240.4,95.0,138.25454545454545,82.49061549668323,True,-0.2588190451025208,-0.9659258262890683,8.8,20.2
LOC-DEL-01,A-01,2025-01-05 13:45:00,Ambient,City,167.6,128.2,161.6,337.2,13.0,Sunday,122.2,264.6,115.6,118.6,140.61818181818182,82.55553764912919,True,-0.2588190451025208,-0.9659258262890683,8.8,20.2
LOC-DEL-01,A-01,2025-01-05 14:00:00,Ambient,City,112.1,271.7,117.4,273.8,14.0,Sunday,167.6,14.9,264.6,123.9,133.68636363636364,77.92195298871654,True,-0.4999999999999997,-0.8660254037844388,6.9,17.5
LOC-DEL-01,A-01,2025-01-05 14:15:00,Ambient,City,96.6,14.9,90.6,222.5,14.0,Sunday,112.1,81.3,264.6,186.2,126.05,72.5266962343292,True,-0.4999999999999997,-0.8660254037844388,6.9,17.5
LOC-DEL-01,A-01,2025-01-05 14:30:00,Ambient,City,143.4,88.6,168.8,318.8,14.0,Sunday,96.6,122.2,126.8,35.1,126.80454545454545,72.62115969535208,True,-0.4999999999999997,-0.8660254037844388,6.9,17.5
LOC-DEL-01,A-01,2025-01-05 14:45:00,Ambient,City,174.1,112.4,107.0,342.2,14.0,Sunday,143.4,167.6,48.0,,132.53636363636363,71.06482986182431,True,-0.4999999999999997,-0.8660254037844388,6.9,17.5
LOC-DEL-01,A-01,2025-01-05 15:00:00,Ambient,City,153.1,43.0,111.9,326.2,15.0,Sunday,174.1,112.1,53.9,139.2,137.04545454545453,68.95350211951127,True,-0.7071067811865471,-0.7071067811865479,10.3,13.7
LOC-DEL-01,A-01,2025-01-05 15:15:00,Ambient,City,99.5,31.3,14.9,232.1,15.0,Sunday,153.1,96.6,123.0,129.9,135.97727272727272,69.36225769255051,True,-0.7071067811865471,-0.7071067811865479,10.3,13.7
LOC-DEL-01,A-01,2025-01-05 15:30:00,Ambient,City,264.6,271.7,278.1,500.0,15.0,Sunday,99.5,143.4,,202.9,141.5695652173913,72.88162528612968,True,-0.7071067811865471,-0.7071067811865479,10.3,13.7
LOC-DEL-01,A-01,2025-01-05 15:45:00,Ambient,City,0.4,14.9,101.0,121.7,15.0,Sunday,264.6,174.1,14.9,197.8,140.9391304347826,74.07999815390255,True,-0.7071067811865471,-0.7071067811865479,10.3,13.7
LOC-DEL-01,A-01,2025-01-05 16:00:00,Ambient,City,42.6,78.0,,97.5,16.0,Sunday,0.4,153.1,264.6,146.4,131.2869565217391,71.65840878366689,True,-0.8660254037844385,-0.5000000000000004,7.9,13.2
LOC-DEL-01,A-01,2025-01-05 16:30:00,Ambient,City,84.3,40.0,68.6,181.1,16.0,Sunday,42.6,99.5,163.6,81.6,127.8391304347826,71.94020079287081,True,-0.8660254037844385,-0.5000000000000004,7.9,13.2
LOC-DEL-01,A-01,2025-01-05 16:45:00,Ambient,City,139.8,271.7,33.6,316.0,16.0,Sunday,84.3,264.6,93.0,86.7,129.87391304347827,71.57091345074411,True,-0.8660254037844385,-0.5000000000000004,7.9,13.2
LOC-DEL-01,A-01,2025-01-05 17:00:00,Ambient,City,40.4,72.7,115.0,135.6,17.0,Sunday,139.8,0.4,201.7,82.6,122.8608695652174,72.11357670136758,True,-0.9659258262890683,-0.25881904510252063,5.4,10.6
LOC-DEL-01,A-01,2025-01-05 17:15:00,Ambient,City,197.2,83.7,115.6,359.8,17.0,Sunday,40.4,42.6,93.9,134.9,127.35217391304347,73.43262756100879,True,-0.9659258262890683,-0.25881904510252063,5.4,10.6
LOC-DEL-01,A-01,2025-01-05 17:30:00,Ambient,City,105.8,92.5,160.8,253.0,17.0,Sunday,197.2,84.3,103.4,170.5,127.45652173913044,73.39874179059666,True,-0.9659258262890683,-0.25881904510252063,5.4,10.6
LOC-DEL-01,A-01,2025-01-05 17:45:00,Ambient,City,130.4,210.3,138.9,308.8,17.0,Sunday,105.8,139.8,,130.4,127.57916666666667,71.78790002904182,True,-0.9659258262890683,-0.25881904510252063,5.4,10.6
LOC-DEL-01,A-01,2025-01-05 18:00:00,Ambient,City,264.6,271.7,278.1,500.0,18.0,Sunday,130.4,40.4,264.6,0.4,127.57916666666667,71.78790002904182,True,-1.0,-1.8369701987210297e-16,3.9,9.8
LOC-DEL-01,A-01,2025-01-05 18:30:00,Ambient,City,170.0,272.2,173.3,339.0,18.0,Sunday,264.6,197.2,158.5,58.4,128.05833333333334,72.04119544107873,True,-1.0,-1.8369701987210297e-16,3.9,9.8
LOC-DEL-01,A-01,2025-01-05 18:45:00,Ambient,City,91.4,,0.9,205.3,18.0,Sunday,170.0,105.8,107.7,242.2,127.37916666666668,72.31777085809581,True,-1.0,-1.8369701987210297e-16,3.9,9.8
LOC-DEL-01,A-01,2025-01-05 19:00:00,Ambient,City,,137.0,134.7,155.1,19.0,Sunday,91.4,130.4,96.2,14.9,128.73478260869567,73.63064214340784,True,-0.9659258262890684,0.2588190451025203,2.4,10.9
LOC-DEL-01,A-01,2025-01-05 19:15:00,Ambient,City,113.1,123.2,115.3,277.2,19.0,Sunday,,264.6,264.6,140.8,122.14782608695653,67.44005331043138,True,-0.9659258262890684,0.2588190451025203,2.4,10.9
LOC-DEL-01,A-01,2025-01-05 19:30:00,Ambient,City,139.2,100.0,114.9,315.6,19.0,Sunday,113.1,170.0,14.9,90.4,127.55217391304348,63.30893136449095,True,-0.9659258262890684,0.2588190451025203,2.4,10.9
LOC-DEL-01,A-01,2025-01-05 20:00:00,Ambient,City,148.0,,55.2,322.3,20.0,Sunday,139.2,91.4,81.3,86.3,130.45217391304348,62.61784431675577,True,-0.8660254037844386,0.5000000000000001,4.0,5.8
LOC-DEL-01,A-01,2025-01-05 20:15:00,Ambient,City,108.7,223.2,85.4,262.6,20.0,Sunday,148.0,,122.2,18.2,129.86521739130436,62.761819666937086,True,-0.8660254037844386,0.5000000000000001,4.0,5.8
LOC-DEL-01,A-01,2025-01-05 20:30:00,Ambient,City,0.4,186.0,79.0,136.0,20.0,Sunday,108.7,113.1,167.6,,122.59565217391304,67.68270544681842,True,-0.8660254037844386,0.5000000000000001,4.0,5.8
LOC-DEL-01,A-01,2025-01-05 20:45:00,Ambient,City,93.7,,14.9,212.9,20.0,Sunday,0.4,139.2,112.1,138.2,121.79565217391306,67.9207257045826,True,-0.8660254037844386,0.5000000000000001,4.0,5.8
LOC-DEL-01,A-01,2025-01-05 21:00:00,Ambient,City,180.3,165.2,79.3,346.9,21.0,Sunday,93.7,148.0,96.6,264.6,125.43478260869566,68.74666675354749,True,-0.7071067811865477,0.7071067811865474,1.7,3.5
LOC-DEL-01,A-01,2025-01-05 21:15:00,Ambient,City,14.9,22.5,0.9,28.1,21.0,Sunday,180.3,108.7,143.4,146.6,119.84782608695652,72.34750651960809,True,-0.7071067811865477,0.7071067811865474,1.7,3.5
LOC-DEL-01,A-01,2025-01-05 21:30:00,Ambient,City,73.8,79.1,98.4,146.4,21.0,Sunday,14.9,0.4,174.1,275.5,115.48695652173915,71.95050890178115,True,-0.7071067811865477,0.7071067811865474,1.7,3.5
LOC-DEL-01,A-01,2025-01-05 21:45:00,Ambient,City,117.0,0.9,26.4,290.1,21.0,Sunday,73.8,93.7,153.1,81.0,113.91739130434782,71.48494852493523,True,-0.7071067811865477,0.7071067811865474,1.7,3.5
LOC-DEL-01,A-01,2025-01-05 22:00:00,Ambient,City,95.8,159.8,87.8,219.9,22.0,Sunday,117.0,180.3,99.5,,113.75652173913042,71.52302125308992,True,-0.5000000000000004,0.8660254037844384,5.3,2.0
LOC-DEL-01,A-01,2025-01-05 22:30:00,Ambient,City,158.3,88.5,99.7,330.1,22.0,Sunday,95.8,14.9,264.6,212.1,109.13478260869564,64.41379446202528,True,-0.5000000000000004,0.8660254037844384,5.3,2.0
LOC-DEL-01,A-01,2025-01-05 22:45:00,Ambient,City,93.3,271.7,,211.6,22.0,Sunday,158.3,73.8,0.4,78.9,113.17391304347827,60.05045770313264,True,-0.5000000000000004,0.8660254037844384,5.3,2.0
LOC-DEL-01,A-01,2025-01-05 23:00:00,Ambient,City,198.5,129.8,134.9,360.8,23.0,Sunday,93.3,117.0,42.6,136.0,119.95217391304348,60.519116961391234,True,-0.25881904510252157,0.9659258262890681,8.4,3.1
LOC-DEL-01,A-01,2025-01-05 23:15:00,Ambient,City,94.0,187.5,148.1,213.9,23.0,Sunday,198.5,95.8,84.3,156.4,120.37391304347828,60.292749582133865,True,-0.25881904510252157,0.9659258262890681,8.4,3.1
LOC-DEL-01,A-01,2025-01-05 23:30:00,Ambient,City,53.7,130.7,194.6,215.4,23.0,Sunday,94.0,158.3,139.8,118.0,116.6304347826087,61.68853904739812,True,-0.25881904510252157,0.9659258262890681,8.4,3.1
LOC-DEL-01,A-01,2025-01-05 23:45:00,Ambient,City,104.5,,198.3,248.7,23.0,Sunday,53.7,93.3,40.4,186.7,119.41739130434782,59.49709429248627,True,-0.25881904510252157,0.9659258262890681,8.4,3.1
LOC-DEL-01,A-01,2025-01-06 00:00:00,Ambient,City,91.6,34.9,14.9,206.0,0.0,Monday,104.5,198.5,197.2,264.6,114.82608695652173,57.254108367008705,False,0.0,1.0,0.5,2.0
LOC-DEL-01,A-01,2025-01-06 00:15:00,Ambient,City,226.8,34.1,146.5,382.3,0.0,Monday,91.6,94.0,105.8,54.1,120.08695652173913,61.76820529828223,False,0.0,1.0,0.5,2.0
LOC-DEL-01,A-01,2025-01-06 00:30:00,Ambient,City,120.0,129.1,132.1,300.0,0.0,Monday,226.8,53.7,130.4,187.5,119.63478260869564,61.7273300948,False,0.0,1.0,0.5,2.0
LOC-DEL-01,A-01,2025-01-06 00:45:00,Ambient,City,136.6,72.1,64.6,313.6,0.0,Monday,120.0,104.5,264.6,34.8,114.0695652173913,53.25169595918645,False,0.0,1.0,0.5,2.0
LOC-DEL-01,A-01,2025-01-06 01:00:00,Ambient,City,222.4,109.3,,379.0,1.0,Monday,136.6,91.6,170.0,133.5,116.34782608695652,56.758754787779466,False,0.25881904510252074,0.9659258262890683,2.5,2.0
LOC-DEL-01,A-01,2025-01-06 01:15:00,Ambient,City,194.7,114.2,0.9,357.9,1.0,Monday,222.4,226.8,91.4,117.3,120.8391304347826,58.74712943958449,False,0.25881904510252074,0.9659258262890683,2.5,2.0
LOC-DEL-01,A-01,2025-01-06 01:30:00,Ambient,City,145.8,69.7,157.6,320.6,1.0,Monday,194.7,120.0,,264.6,121.87916666666666,57.681298145907675,False,0.25881904510252074,0.9659258262890683,2.5,2.0
LOC-DEL-01,A-01,2025-01-06 01:45:00,Ambient,City,,199.8,133.1,153.5,1.0,Monday,145.8,136.6,113.1,264.6,122.26086956521739,58.94666880194198,False,0.25881904510252074,0.9659258262890683,2.5,2.0
LOC-DEL-01,A-01,2025-01-06 02:00:00,Ambient,City,297.9,149.5,67.1,500.0,2.0,Monday,,222.4,139.2,149.3,129.1608695652174,69.38389739263206,False,0.49999999999999994,0.8660254037844387,5.0,5.6
LOC-DEL-01,A-01,2025-01-06 02:15:00,Ambient,City,264.6,196.4,142.4,500.0,2.0,Monday,297.9,194.7,148.0,14.9,134.2304347826087,74.8660891482106,False,0.49999999999999994,0.8660254037844387,5.0,5.6
LOC-DEL-01,A-01,2025-01-06 02:30:00,Ambient,City,179.2,131.3,104.3,346.0,2.0,Monday,264.6,145.8,108.7,,137.29565217391303,75.21570482927363,False,0.49999999999999994,0.8660254037844387,5.0,5.6
LOC-DEL-01,A-01,2025-01-06 02:45:00,Ambient,City,,271.7,999.9,500.0,2.0,Monday,179.2,,0.4,154.4,143.51818181818183,70.66709098949623,False,0.49999999999999994,0.8660254037844387,5.0,5.6
LOC-DEL-01,A-01,2025-01-06 03:00:00,Ambient,City,,94.5,0.9,105.8,3.0,Monday,,297.9,93.7,14.9,145.8904761904762,71.50893583855024,False,0.7071067811865476,0.7071067811865476,9.5,4.5
LOC-DEL-01,A-01,2025-01-06 03:15:00,Ambient,City,74.1,90.8,157.2,177.4,3.0,Monday,,264.6,180.3,209.6,140.83333333333334,72.69915634540281,False,0.7071067811865476,0.7071067811865476,9.5,4.5
LOC-DEL-01,A-01,2025-01-06 03:30:00,Ambient,City,210.1,153.2,123.5,369.6,3.0,Monday,74.1,179.2,14.9,150.1,150.12857142857143,68.12766796872717,False,0.7071067811865476,0.7071067811865476,9.5,4.5
LOC-DEL-01,A-01,2025-01-06 03:45:00,Ambient,City,143.8,133.7,82.1,319.1,3.0,Monday,210.1,,73.8,170.6,153.46190476190475,65.88180686798493,False,0.7071067811865476,0.7071067811865476,9.5,4.5
LOC-DEL-01,A-01,2025-01-06 04:00:00,Ambient,City,80.5,184.1,148.4,168.7,4.0,Monday,143.8,,117.0,264.6,151.7238095238095,67.35680295828993,False,0.8660254037844386,0.5000000000000001,6.2,4.4
LOC-DEL-01,A-01,2025-01-06 04:30:00,Ambient,City,71.9,37.0,134.3,154.7,4.0,Monday,80.5,74.1,95.8,83.4,150.58571428571426,68.54047917628148,False,0.8660254037844386,0.5000000000000001,6.2,4.4
LOC-DEL-01,A-01,2025-01-06 04:45:00,Ambient,City,57.5,53.9,109.8,130.4,4.0,Monday,71.9,210.1,158.3,147.2,145.78571428571428,71.44142555768519,False,0.8660254037844386,0.5000000000000001,6.2,4.4
LOC-DEL-01,A-01,2025-01-06 05:00:00,Ambient,City,0.4,65.5,,82.2,5.0,Monday,57.5,143.8,93.3,264.6,141.36190476190475,77.47542498231594,False,0.9659258262890683,0.25881904510252074,6.8,9.3
LOC-DEL-01,A-01,2025-01-06 05:45:00,Ambient,City,102.4,271.7,0.9,241.7,5.0,Monday,0.4,80.5,198.5,168.7,136.78571428571428,76.76663523767519,False,0.9659258262890683,0.25881904510252074,6.8,9.3
LOC-DEL-01,A-01,2025-01-06 06:00:00,Ambient,City,223.3,117.3,103.4,379.7,6.0,Monday,102.4,71.9,94.0,200.1,142.94285714285712,78.33272350319858,False,1.0,6.123233995736766e-17,9.8,9.0
LOC-DEL-01,A-01,2025-01-06 06:15:00,Ambient,City,264.6,271.7,278.1,500.0,6.0,Monday,223.3,57.5,53.7,79.9,152.9857142857143,79.82432139213134,False,1.0,6.123233995736766e-17,9.8,9.0
LOC-DEL-01,A-01,2025-01-06 06:30:00,Ambient,City,167.4,219.8,262.4,337.0,6.0,Monday,264.6,0.4,104.5,169.1,155.9809523809524,79.09075558526175,False,1.0,6.123233995736766e-17,9.8,9.0
LOC-DEL-01,A-01,2025-01-06 06:45:00,Ambient,City,14.9,158.2,134.2,154.6,6.0,Monday,167.4,102.4,91.6,102.0,152.32857142857142,83.84084412061422,False,1.0,6.123233995736766e-17,9.8,9.0
LOC-DEL-01,A-01,2025-01-06 07:00:00,Ambient,City,55.5,120.2,125.6,146.1,7.0,Monday,14.9,223.3,226.8,91.3,144.17142857142858,84.56305424271956,False,0.9659258262890683,-0.25881904510252063,12.8,12.1
LOC-DEL-01,A-01,2025-01-06 07:15:00,Ambient,City,,199.5,77.7,140.4,7.0,Monday,55.5,264.6,120.0,140.5,145.38,86.57358658815534,False,0.9659258262890683,-0.25881904510252063,12.8,12.1
LOC-DEL-01,A-01,2025-01-06 07:30:00,Ambient,City,0.4,197.5,111.5,139.8,7.0,Monday,,167.4,136.6,208.4,138.57,92.45747870465125,False,0.9659258262890683,-0.25881904510252063,12.8,12.1
LOC-DEL-01,A-01,2025-01-06 07:45:00,Ambient,City,0.4,65.6,162.4,182.6,7.0,Monday,0.4,14.9,222.4,14.9,127.47,95.15046311804757,False,0.9659258262890683,-0.25881904510252063,12.8,12.1
LOC-DEL-01,A-01,2025-01-06 08:00:00,Ambient,City,264.6,271.7,278.1,500.0,8.0,Monday,0.4,55.5,194.7,112.3,130.965,98.95747771005901,False,0.8660254037844387,-0.4999999999999998,12.0,13.6
LOC-DEL-01,A-01,2025-01-06 08:15:00,Ambient,City,264.6,271.7,158.8,500.0,8.0,Monday,264.6,,145.8,15.4,136.90500000000003,103.36232376298531,False,0.8660254037844387,-0.4999999999999998,12.0,13.6
LOC-DEL-01,A-01,2025-01-06 08:30:00,Ambient,City,,,97.8,118.5,8.0,Monday,264.6,0.4,,264.6,136.90500000000003,103.36232376298531,False,0.8660254037844387,-0.4999999999999998,12.0,13.6
LOC-DEL-01,A-01,2025-01-06 08:45:00,Ambient,City,264.6,271.7,278.1,500.0,8.0,Monday,,0.4,297.9,163.7,135.24,100.87063314750698,False,0.8660254037844387,-0.4999999999999998,12.0,13.6
LOC-DEL-01,A-01,2025-01-06 09:00:00,Ambient,City,0.4,,109.5,130.1,9.0,Monday,264.6,264.6,264.6,146.9,122.03000000000002,100.33641884863343,False,0.7071067811865476,-0.7071067811865475,14.0,16.4
LOC-DEL-01,A-01,2025-01-06 09:15:00,Ambient,City,123.9,71.7,161.7,303.9,9.0,Monday,0.4,264.6,179.2,240.4,119.26500000000001,99.43596868548642,False,0.7071067811865476,-0.7071067811865475,14.0,16.4
LOC-DEL-01,A-01,2025-01-06 09:30:00,Ambient,City,151.5,127.1,68.2,324.9,9.0,Monday,123.9,,,115.6,120.80000000000001,97.17312900179752,False,0.7071067811865476,-0.7071067811865475,14.0,16.4
LOC-DEL-01,A-01,2025-01-06 09:45:00,Ambient,City,,142.5,100.8,121.6,9.0,Monday,151.5,264.6,,264.6,120.80000000000001,97.17312900179752,False,0.7071067811865476,-0.7071067811865475,14.0,16.4
LOC-DEL-01,A-01,2025-01-06 10:00:00,Ambient,City,95.3,172.3,0.9,218.2,10.0,Monday,,0.4,74.1,264.6,121.80952380952381,96.77300710819048,False,0.49999999999999994,-0.8660254037844387,12.7,14.4
