Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E05318,LOC-DEL-02,A-02,0.0,2025-01-06 12:45:00,90.2,212.83,1.01,ug/m3,FAULT,Ambient,EXCEEDANCE,d7bfc0b112303e3ae46d5661a59e21cc8714648b0979b24a7611c1ba3c5f4c4e,City,28.6201,77.2149,True,True,False,True,201.3,144.8,1.3,201.3,Poor,,,,152.8425,264.6,146.0194382022472,271.7,148.81152173913043,278.1,0.0,50.325,2025-01-06,12.0,Monday,LOC-DEL-01,14.5,195.0,18.4,50.5
E05338,LOC-DEL-02,A-02,,2025-01-06 13:15:00,,161.21,196.57,ug/m3,OK,Ambient,EXCEEDANCE,9420c02ddf3a064a0af3b218a5c80d2cb32591c94287d305a85c7169f9f905bd,City,28.619,77.2159,False,True,True,True,,127.8,217.3,217.3,Poor,,,,153.19560439560442,264.6,145.86168539325843,271.7,147.89478260869566,278.1,0.132,,2025-01-06,13.0,Monday,LOC-DEL-01,10.9,272.0,17.6,49.5
E05348,LOC-DEL-02,A-02,0.0,2025-01-06 13:30:00,64.04,62.32,41.52,ug/m3,OK,Ambient,EXCEEDANCE,a43d8e95879de6563677101c30033b71c256392b03b97e8cdcf7e00d73cdf6b2,City,28.6202,77.2144,True,False,False,True,114.0,78.3,52.7,114.0,Moderate,,,,153.89373626373626,264.6,145.18752808988765,271.7,146.75096774193548,278.1,0.132,28.5,2025-01-06,13.0,Monday,LOC-DEL-01,10.9,272.0,17.6,49.5
E05358,LOC-DEL-02,A-02,0.0,2025-01-06 13:45:00,264.6,,201.21,ug/m3,MAINT,Ambient,EXCEEDANCE,ac5ef70f77642fc64d3285842b186f8daa417304518d9d4d66c7f8e7fc6ff391,City,28.6203,77.2147,True,False,True,True,500.0,,221.9,500.0,Severe,,,,153.89373626373626,264.6,144.69204545454545,271.7,147.38419354838712,278.1,0.132,125.0,2025-01-06,13.0,Monday,LOC-DEL-01,10.9,272.0,17.6,49.5
E05368,LOC-DEL-02,A-02,,2025-01-06 14:00:00,74.44,1.01,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,b9c70f8f2d7f86e50ba35fdf21b6304acfe9b22a8eb4ea503c34c61fffd4891c,City,28.6191,77.2142,True,False,True,True,148.5,1.3,298.1,298.1,Poor,,,,153.76714285714286,264.6,142.53636363636363,271.7,150.00634408602153,278.1,0.0,37.125,2025-01-06,14.0,Monday,LOC-DEL-01,13.0,244.0,15.6,55.1
E05378,LOC-DEL-02,A-02,,2025-01-06 14:15:00,107.98,112.73,154.65,ug/m3,OK,Ambient,EXCEEDANCE,a83ee5dab8b47dcdd319d2e260328c5708d316d7b53ab4a089dd1d27c11a6189,City,28.6209,77.2156,True,True,True,True,260.2,111.8,174.9,260.2,Poor,,,,153.88703296703295,264.6,142.20146067415732,271.7,151.4910752688172,278.1,0.0,65.05,2025-01-06,14.0,Monday,LOC-DEL-01,13.0,244.0,15.6,55.1
E05388,LOC-DEL-02,A-02,0.0,2025-01-06 14:30:00,138.59,113.43,111.62,ug/m3,FAULT,Ambient,EXCEEDANCE,89ba1700385ebe9262f7ef0f06b5a89280bf3fccb5390c41dcb9c216a3446cf9,City,28.6207,77.2144,True,True,True,True,315.1,112.0,132.2,315.1,Very Poor,,,,152.50230769230768,264.6,141.88177777777778,271.7,149.7009677419355,278.1,0.0,78.775,2025-01-06,14.0,Monday,LOC-DEL-01,13.0,244.0,15.6,55.1
E05398,LOC-DEL-02,A-02,,2025-01-06 14:45:00,116.57,,137.37,ug/m3,OK,Ambient,EXCEEDANCE,ea8ddf4cc3ecd98d50acb58148d0c3d9f1c8221e50b4d470a99ef0d90d4fbb52,City,28.6194,77.2148,True,False,True,True,288.6,,157.8,288.6,Poor,,,,151.89406593406594,264.6,141.88177777777778,271.7,149.26107526881722,278.1,0.0,72.15,2025-01-06,14.0,Monday,LOC-DEL-01,13.0,244.0,15.6,55.1
E05408,LOC-DEL-02,A-02,,2025-01-06 15:00:00,49.7,106.16,,ug/m3,FAULT,Ambient,EXCEEDANCE,c1fec08292970b5a1a15c3bb29e7ae254d904ac14ae62346a839d508ca21aa64,City,28.6191,77.2146,False,True,False,True,83.1,109.6,,109.6,Moderate,,,,150.5676923076923,264.6,141.51144444444444,271.7,149.12782608695653,278.1,0.821,20.775,2025-01-06,15.0,Monday,LOC-DEL-01,10.6,334.0,16.9,53.7
E05418,LOC-DEL-02,A-02,0.0,2025-01-06 15:15:00,264.6,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,fcbb1aba176486fbc9ad8bf385889a41bf3924c65ddb47a3f6bf533b6a9383af,City,28.6197,77.2143,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,150.56769230769234,264.6,141.51144444444446,271.7,149.12782608695653,278.1,0.821,125.0,2025-01-06,15.0,Monday,LOC-DEL-01,10.6,334.0,16.9,53.7
E05428,LOC-DEL-02,A-02,,2025-01-06 15:30:00,165.86,205.35,,ug/m3,MAINT,Ambient,EXCEEDANCE,cbdfe13a3149c7657ccf574082ecaba8067e6937306ec8f6fb5807cc493dd414,City,28.6202,77.2157,True,True,False,True,335.9,142.3,,335.9,Very Poor,,,,151.96516483516484,264.6,142.22522222222221,271.7,149.3724175824176,278.1,0.821,83.975,2025-01-06,15.0,Monday,LOC-DEL-01,10.6,334.0,16.9,53.7
E05448,LOC-DEL-02,A-02,0.0,2025-01-06 16:00:00,61.72,294.44,112.12,ug/m3,MAINT,Ambient,EXCEEDANCE,b94da381518326c682e33659df0282349bf737f5b6187c6fd965b416c439e29d,City,28.6201,77.2153,True,True,True,True,106.4,171.8,132.7,171.8,Moderate,,,,150.67538461538462,264.6,143.55066666666667,271.7,148.3079120879121,278.1,0.0,26.6,2025-01-06,16.0,Monday,LOC-DEL-01,9.2,260.0,10.3,58.5
E05458,LOC-DEL-02,A-02,0.0,2025-01-06 16:15:00,168.59,73.03,118.69,ug/m3,MAINT,Ambient,EXCEEDANCE,8de81c4d12225642c98a0f968f16e5c6588a2baa8244dfa73a92ce5016bfb6bf,City,28.6197,77.2141,True,False,True,True,338.0,91.4,139.2,338.0,Very Poor,,,,150.74087912087913,264.6,144.35088888888887,271.7,146.55615384615385,278.1,0.0,84.5,2025-01-06,16.0,Monday,LOC-DEL-01,9.2,260.0,10.3,58.5
E05468,LOC-DEL-02,A-02,,2025-01-06 16:30:00,165.25,133.64,15.15,ug/m3,MAINT,Ambient,EXCEEDANCE,7b957c4d6d676521276e6b887fe90f656847f54605ef8eea202d97703e4f34f5,City,28.6208,77.2155,True,True,False,True,335.4,118.7,18.9,335.4,Very Poor,,,,151.3702197802198,264.6,145.05688888888886,271.7,144.22175824175824,278.1,0.0,83.85,2025-01-06,16.0,Monday,LOC-DEL-01,9.2,260.0,10.3,58.5
E05478,LOC-DEL-02,A-02,,2025-01-06 16:45:00,0.51,229.49,247.47,ug/m3,OK,Ambient,EXCEEDANCE,e2ebeada491bc2ccd830cf7068e4540baebc0f25c676ade5c3439bc78da0c604,City,28.6203,77.2149,False,True,True,True,0.9,150.3,267.8,267.8,Poor,,,,149.69527472527474,264.6,146.581,271.7,145.8112087912088,278.1,0.0,0.225,2025-01-06,16.0,Monday,LOC-DEL-01,9.2,260.0,10.3,58.5
E05488,LOC-DEL-02,A-02,0.0,2025-01-06 17:00:00,111.52,194.75,15.15,ug/m3,FAULT,Ambient,EXCEEDANCE,c38941b748fae10030d60678e8e1e0663aad8051b35b125f5016013e51c9228a,City,,,True,True,False,True,271.9,138.8,18.9,271.9,Poor,,,,150.91516483516483,264.6,145.70677777777777,271.7,143.97527472527472,278.1,0.0,67.975,2025-01-06,17.0,Monday,LOC-DEL-01,6.6,262.0,12.6,63.1
E05498,LOC-DEL-02,A-02,0.0,2025-01-06 17:15:00,97.78,174.65,88.48,ug/m3,FAULT,Ambient,EXCEEDANCE,9113aecb569168a4005876cb822129aee0c9ed9fbd097c707968046b25a5bb87,City,28.6195,77.2148,True,True,True,True,226.4,132.2,109.3,226.4,Poor,,,,149.87956043956044,264.6,146.55755555555555,271.7,143.6,278.1,0.021,56.6,2025-01-06,17.0,Monday,LOC-DEL-01,6.6,262.0,12.6,63.1
E05508,LOC-DEL-02,A-02,0.0,2025-01-06 17:30:00,264.6,64.85,130.3,ug/m3,FAULT,Ambient,EXCEEDANCE,e9a480bf2326c74261b64379b032d1f247ef883cdd155f9f5331bc4edb6a9799,City,28.6198,77.215,True,False,True,True,500.0,81.4,150.7,500.0,Severe,,,,151.029010989011,264.6,146.094,271.7,144.13604395604398,278.1,0.021,125.0,2025-01-06,17.0,Monday,LOC-DEL-01,6.6,262.0,12.6,63.1
E05528,LOC-DEL-02,A-02,0.0,2025-01-06 18:00:00,203.43,98.59,57.88,ug/m3,MAINT,Ambient,EXCEEDANCE,99f842b67d02c512dfaa0453b33fa7f232a596356eb4b111f2d91f0e077e6800,City,28.6208,77.2151,True,True,False,True,364.5,107.1,72.8,364.5,Very Poor,,,,153.098021978022,264.6,145.2882222222222,271.7,143.3779120879121,278.1,0.0,91.125,2025-01-06,18.0,Monday,LOC-DEL-01,5.7,251.0,11.8,71.3
E05548,LOC-DEL-02,A-02,,2025-01-06 18:30:00,233.64,275.45,77.47,ug/m3,OK,Ambient,EXCEEDANCE,b6f8fccc71c13ef961ca64616752324db8cbf10636bc50b99fe76d5ea5a0bb72,City,28.6194,77.2154,True,True,False,True,387.5,165.5,96.9,387.5,Very Poor,,,,154.77417582417584,264.6,145.938,271.7,142.81736263736263,278.1,0.0,96.875,2025-01-06,18.0,Monday,LOC-DEL-01,5.7,251.0,11.8,71.3
E05558,LOC-DEL-02,A-02,0.0,2025-01-06 18:45:00,,15.15,126.26,ug/m3,MAINT,Ambient,EXCEEDANCE,eb128e0ef0edaa378e9560c919de1ad24c5924887378a19dfd92f868d665108d,City,28.6205,77.2148,False,False,True,True,,18.9,146.7,146.7,Moderate,,,,156.09766666666667,264.6,144.79322222222223,271.7,143.34120879120877,278.1,0.0,,2025-01-06,18.0,Monday,LOC-DEL-01,5.7,251.0,11.8,71.3
E05568,LOC-DEL-02,A-02,0.0,2025-01-06 19:00:00,,15.15,102.73,ug/m3,FAULT,Ambient,EXCEEDANCE,83afa4c625eab664f2356c46a9be5770d3c5347820175d20e0844e151bfd2b81,City,28.619,77.2159,False,False,True,True,,18.9,123.4,123.4,Moderate,,,,156.93337078651686,264.6,143.33422222222222,271.7,143.42560439560438,278.1,0.0,,2025-01-06,19.0,Monday,LOC-DEL-01,4.5,251.0,7.2,71.7
E05578,LOC-DEL-02,A-02,,2025-01-06 19:15:00,264.6,271.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,db3981bcc0198fec71783a2dbc30fd68b1178a437b53d5e5dadee751e75cbbc2,City,28.6208,77.2141,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,158.12966666666668,264.6,144.99733333333333,271.7,146.47054945054944,278.1,0.0,125.0,2025-01-06,19.0,Monday,LOC-DEL-01,4.5,251.0,7.2,71.7
E05588,LOC-DEL-02,A-02,,2025-01-06 19:30:00,56.06,41.62,1.01,ug/m3,MAINT,Ambient,OK,7ac082490c240a0f51aea4fb2dfc9c5feb724f34838c6be8e5bce522d8da5002,City,28.6192,77.2141,False,False,False,False,93.5,52.9,1.3,93.5,Satisfactory,,,,157.94111111111113,264.6,145.17244444444444,271.7,144.7989010989011,278.1,0.0,23.375,2025-01-06,19.0,Monday,LOC-DEL-01,4.5,251.0,7.2,71.7
E05598,LOC-DEL-02,A-02,0.0,2025-01-06 19:45:00,264.6,159.19,,ug/m3,MAINT,Ambient,EXCEEDANCE,aab1270ae796da6c4c91eb26c0166d37afdb2669646fee2b0b0d55f35fb58595,City,28.6208,77.2156,True,True,False,True,500.0,127.1,,500.0,Severe,,,,159.11344444444447,264.6,145.84133333333332,271.7,144.3258888888889,278.1,0.0,125.0,2025-01-06,19.0,Monday,LOC-DEL-01,4.5,251.0,7.2,71.7
E05608,LOC-DEL-02,A-02,0.0,2025-01-06 20:00:00,71.92,59.6,139.09,ug/m3,FAULT,Ambient,EXCEEDANCE,efdefa0875766fe2be25de5e0b307d3fb64c81ba09cd4ac41f0ba4f305b18130,City,28.6202,77.215,True,False,True,True,140.1,74.9,159.5,159.5,Moderate,,,,156.97255555555557,264.6,143.48466666666667,271.7,142.78133333333332,278.1,0.0,35.025,2025-01-06,20.0,Monday,LOC-DEL-01,4.5,255.0,6.4,87.9
E05618,LOC-DEL-02,A-02,,2025-01-06 20:15:00,132.53,38.79,116.36,ug/m3,OK,Ambient,EXCEEDANCE,8d737d48f28668428904c5d49f41bfe54c811357ef0daeb7247ab7bd7c4148d6,City,28.6204,77.2158,True,False,True,True,310.5,48.5,136.9,310.5,Very Poor,,,,157.3047777777778,264.6,142.09077777777776,271.7,143.28411111111112,278.1,0.0,77.625,2025-01-06,20.0,Monday,LOC-DEL-01,4.5,255.0,6.4,87.9
E05628,LOC-DEL-02,A-02,,2025-01-06 20:30:00,,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,f03a937f38c26f59fdd2791dd54b93921cdc27c6c267e5a573f0398d549b72db,City,28.6208,77.2151,False,True,True,True,,164.2,298.1,298.1,Poor,,,,157.3811235955056,264.6,143.6797777777778,271.7,143.28411111111112,278.1,0.0,,2025-01-06,20.0,Monday,LOC-DEL-01,4.5,255.0,6.4,87.9
E05638,LOC-DEL-02,A-02,,2025-01-06 20:45:00,119.29,,209.09,ug/m3,MAINT,Ambient,EXCEEDANCE,1e35ccfd5754ad6d7368db6f3f36b3e41a009aebdff1fbd5842a0ba2d0765bdf,City,28.6203,77.2155,True,False,True,True,297.6,,229.7,297.6,Poor,,,,157.81685393258428,264.6,144.1467415730337,271.7,144.733,278.1,0.0,74.4,2025-01-06,20.0,Monday,LOC-DEL-01,4.5,255.0,6.4,87.9
E05648,LOC-DEL-02,A-02,0.0,2025-01-06 21:00:00,76.87,166.87,107.58,ug/m3,OK,Ambient,EXCEEDANCE,7e343a420a68b90bbc1811226bb646af02eee98c7a8de36ad1fd0e1ecb50387d,City,28.62,77.2157,True,True,True,True,156.5,129.6,128.2,156.5,Moderate,,,,156.1405617977528,264.6,144.39876404494382,271.7,144.6578888888889,278.1,0.0,39.125,2025-01-06,21.0,Monday,LOC-DEL-01,0.5,224.0,6.1,78.6
E05658,LOC-DEL-02,A-02,,2025-01-06 21:15:00,136.16,100.91,86.97,ug/m3,MAINT,Ambient,EXCEEDANCE,6fb7baa47e403fd8fc29fbd9c55d67a2f8fdc9ed465904585a64223bb8a47189,City,28.6191,77.2142,True,True,True,True,313.2,107.9,107.8,313.2,Very Poor,,,,155.91855555555557,264.6,144.23191011235957,271.7,144.37166666666667,278.1,0.0,78.3,2025-01-06,21.0,Monday,LOC-DEL-01,0.5,224.0,6.1,78.6
E05668,LOC-DEL-02,A-02,,2025-01-06 21:30:00,133.74,194.85,154.65,ug/m3,OK,Ambient,EXCEEDANCE,c519eca64b23f4a2a07ba2969e655adb46fda3763d682d90c27121bd8444ee78,City,28.6208,77.216,True,True,True,True,311.4,138.9,174.9,311.4,Very Poor,,,,155.63122222222225,264.6,143.36842696629213,271.7,143.80833333333334,278.1,0.0,77.85,2025-01-06,21.0,Monday,LOC-DEL-01,0.5,224.0,6.1,78.6
E05688,LOC-DEL-02,A-02,0.0,2025-01-06 22:00:00,22.42,167.88,1.01,ug/m3,OK,Ambient,EXCEEDANCE,1f16d3566c40fa1b1eb1152c0af8df41e5bd5ef14ed128bae16712c325ee0387,City,28.6206,77.2152,False,True,False,True,37.4,130.0,1.3,130.0,Moderate,,,,154.2181111111111,264.6,143.20955056179776,271.7,142.20344444444447,278.1,0.943,9.35,2025-01-06,22.0,Monday,LOC-DEL-01,2.0,345.0,2.0,81.2
E05718,LOC-DEL-02,A-02,,2025-01-06 22:45:00,264.6,146.87,1.01,ug/m3,OK,Ambient,EXCEEDANCE,01c96373ac19b9c31c5efc1c32e6aee56f3ab8ffd22b5311feab815ea7ba597b,City,28.6208,77.2142,True,True,False,True,500.0,123.0,1.3,500.0,Severe,,,,156.48466666666667,264.6,143.25382022471908,271.7,139.9968888888889,278.1,0.943,125.0,2025-01-06,22.0,Monday,LOC-DEL-01,2.0,345.0,2.0,81.2
E05728,LOC-DEL-02,A-02,0.0,2025-01-06 23:00:00,167.58,80.4,141.31,ug/m3,FAULT,Ambient,EXCEEDANCE,d5db1aecbccb0edb25df1e7477f3d0d6afe9f9b692b85e9627d58fbc4783acf4,City,28.6206,77.2148,True,True,True,True,337.2,101.1,161.7,337.2,Very Poor,,,,155.40666666666664,264.6,141.10438202247192,271.7,138.477,278.1,0.0,84.3,2025-01-06,23.0,Monday,LOC-DEL-01,3.9,170.0,2.8,83.4
E05738,LOC-DEL-02,A-02,0.0,2025-01-06 23:15:00,92.93,127.37,163.54,ug/m3,MAINT,Ambient,EXCEEDANCE,83fd5afb3d70e6948e5b8671a27fda1ccdf83ae523d685cfdcafe473f8039c4b,City,28.6202,77.2143,True,True,True,True,210.4,116.6,183.7,210.4,Poor,,,,154.6928888888889,264.6,141.82955056179776,271.7,139.90911111111112,278.1,0.0,52.6,2025-01-06,23.0,Monday,LOC-DEL-01,3.9,170.0,2.8,83.4
E05748,LOC-DEL-02,A-02,0.0,2025-01-06 23:30:00,162.02,,43.54,ug/m3,OK,Ambient,EXCEEDANCE,be49202922714a2c3de822094c66074864bc740b7cc53bdaf1bce8041cfea89c,City,28.6201,77.2143,True,False,False,True,332.9,,55.2,332.9,Very Poor,,,,153.55311111111112,264.6,140.35375,271.7,137.3028888888889,278.1,0.0,83.225,2025-01-06,23.0,Monday,LOC-DEL-01,3.9,170.0,2.8,83.4
E05758,LOC-DEL-02,A-02,0.0,2025-01-06 23:45:00,95.25,69.9,61.21,ug/m3,OK,Ambient,EXCEEDANCE,ea4dbc1625271aaadd6b8ca26ed95704e3656d1f87af327457b6208efa58158c,City,28.6194,77.2149,True,False,False,True,218.1,87.6,76.9,218.1,Poor,,,,152.38244444444445,264.6,139.69954545454544,271.7,137.7237777777778,278.1,0.0,54.525,2025-01-06,23.0,Monday,LOC-DEL-01,3.9,170.0,2.8,83.4
E05768,LOC-DEL-02,A-02,0.0,2025-01-07 00:00:00,164.95,77.78,150.0,ug/m3,FAULT,Ambient,EXCEEDANCE,78d4067ccb72fd26fa7b60b2487a90d2372acc45f9174ba588cf51ed3383b19b,City,28.6194,77.2159,True,False,True,True,335.2,97.3,170.3,335.2,Very Poor,,,,152.99977777777778,264.6,139.0038202247191,271.7,137.16933333333336,278.1,0.677,83.8,2025-01-07,0.0,Tuesday,LOC-DEL-01,0.5,321.0,2.4,88.9
E05778,LOC-DEL-02,A-02,0.0,2025-01-07 00:15:00,64.04,162.93,253.74,ug/m3,FAULT,Ambient,EXCEEDANCE,b48e2712b169f0a7c451d22249260e4f819ff5b81906859c781659d96e88a8da,City,28.6201,77.2148,True,True,True,True,114.0,128.3,274.0,274.0,Poor,,,,152.44755555555557,264.6,139.26966666666667,271.7,138.74733333333333,278.1,0.677,28.5,2025-01-07,0.0,Tuesday,LOC-DEL-01,0.5,321.0,2.4,88.9
E05788,LOC-DEL-02,A-02,0.0,2025-01-07 00:30:00,185.35,271.7,174.14,ug/m3,FAULT,Ambient,EXCEEDANCE,0c688a31944c370d3f1ae96e1dac9eb920c4a8bc7eb5d7561b765e4edde99a12,City,28.6209,77.2146,True,True,True,True,350.7,164.2,194.2,350.7,Very Poor,,,,151.567,264.6,139.26966666666667,271.7,137.59222222222223,278.1,0.677,87.675,2025-01-07,0.0,Tuesday,LOC-DEL-01,0.5,321.0,2.4,88.9
E05798,LOC-DEL-02,A-02,0.0,2025-01-07 00:45:00,,271.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,ef6864a23055b47393d6502323762709270f8b3ff779b790923151d687c40251,City,28.6203,77.2155,False,True,True,True,,164.2,298.1,298.1,Poor,,,,151.39505617977528,264.6,141.2817777777778,271.7,139.85055555555556,278.1,0.677,,2025-01-07,0.0,Tuesday,LOC-DEL-01,0.5,321.0,2.4,88.9
E05808,LOC-DEL-02,A-02,0.0,2025-01-07 01:00:00,264.6,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,838438a5c19668e891bb66fd25851c8f1d980e8b724074d0f98fe1043801b8a5,City,28.6203,77.2153,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,152.1526966292135,264.6,142.54422222222223,271.7,142.01466666666667,278.1,0.892,125.0,2025-01-07,1.0,Tuesday,LOC-DEL-01,5.0,12.0,2.8,82.4
E05828,LOC-DEL-02,A-02,,2025-01-07 01:30:00,57.98,15.15,223.03,ug/m3,OK,Ambient,EXCEEDANCE,f2362ae4311f6c63ff5443531726a4f07ffb3db7fc9122fcae369c1329ae6f78,City,28.6202,77.2143,False,False,True,True,96.7,18.9,243.5,243.5,Poor,,,,151.9132584269663,264.6,140.8067777777778,271.7,142.3378888888889,278.1,0.892,24.175,2025-01-07,1.0,Tuesday,LOC-DEL-01,5.0,12.0,2.8,82.4
E05838,LOC-DEL-02,A-02,,2025-01-07 01:45:00,82.83,78.48,40.61,ug/m3,OK,Ambient,EXCEEDANCE,418a9506493c8923e5934e0c6f5701b298981c2d5fb3e13baee900411819ab44,City,28.6203,77.214,True,False,False,True,176.3,98.1,51.6,176.3,Moderate,,,,150.47865168539326,264.6,139.96944444444443,271.7,140.74200000000002,278.1,0.892,44.075,2025-01-07,1.0,Tuesday,LOC-DEL-01,5.0,12.0,2.8,82.4
E05848,LOC-DEL-02,A-02,0.0,2025-01-07 02:00:00,70.61,169.29,,ug/m3,OK,Ambient,EXCEEDANCE,aa464132c9d61d96d0a278a153e8e70cafc9fc67eb0349d36b4f8ab334c76525,City,28.6206,77.2141,True,True,False,True,135.8,130.4,,135.8,Moderate,,,,149.59122222222223,264.6,141.83922222222222,271.7,141.2974157303371,278.1,0.0,33.95,2025-01-07,2.0,Tuesday,LOC-DEL-01,4.1,231.0,3.3,84.2
E05868,LOC-DEL-02,A-02,,2025-01-07 02:30:00,68.18,232.12,65.76,ug/m3,MAINT,Ambient,EXCEEDANCE,43ce610753b69d177156c39a773cd70ddecbf88c54378960144ecd8ca817b6df,City,28.6205,77.2142,True,True,False,True,127.8,151.2,82.5,151.2,Moderate,,,,148.8347777777778,264.6,144.02555555555554,271.7,140.32932584269665,278.1,0.0,31.95,2025-01-07,2.0,Tuesday,LOC-DEL-01,4.1,231.0,3.3,84.2
E05878,LOC-DEL-02,A-02,,2025-01-07 02:45:00,204.14,90.3,95.45,ug/m3,MAINT,Ambient,EXCEEDANCE,b27d7f929e00502bf40249492416c87a4493fcffde01b24bfe1b7a786a320bbb,City,28.6192,77.2154,True,True,True,True,365.0,104.4,116.2,365.0,Very Poor,,,,149.64733333333334,264.6,142.96488888888888,271.7,139.83066666666667,278.1,0.0,91.25,2025-01-07,2.0,Tuesday,LOC-DEL-01,4.1,231.0,3.3,84.2
E05888,LOC-DEL-02,A-02,0.0,2025-01-07 03:00:00,101.11,40.0,64.85,ug/m3,FAULT,Ambient,EXCEEDANCE,f6dddd33c193969191324feedb72540f10106039c285b9ef91ce441099cfac8a,City,28.6201,77.2156,True,False,False,True,237.5,50.0,81.4,237.5,Poor,,,,148.84033333333335,264.6,141.7078888888889,271.7,139.03944444444443,278.1,0.0,59.375,2025-01-07,3.0,Tuesday,LOC-DEL-01,6.6,248.0,5.6,76.3
E05898,LOC-DEL-02,A-02,0.0,2025-01-07 03:15:00,112.73,224.14,83.33,ug/m3,UNKNOWN,Ambient,EXCEEDANCE,0d9654910fd2df832571f8a54fcc327a52300024de3049deb11ba91698eef878,City,28.619,77.2145,True,True,True,True,275.9,148.5,104.2,275.9,Poor,,,,147.86166666666668,264.6,142.88633333333334,271.7,138.09333333333333,278.1,0.0,68.975,2025-01-07,3.0,Tuesday,LOC-DEL-01,6.6,248.0,5.6,76.3
E05918,LOC-DEL-02,A-02,,2025-01-07 03:45:00,264.6,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,a0d39cbb4ce4a3dbff27aadcf000b12fdf5aa1d57d85048617c6b0a588738b9d,City,28.6198,77.2141,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,147.86166666666668,264.6,142.88633333333334,271.7,138.09333333333333,278.1,0.0,125.0,2025-01-07,3.0,Tuesday,LOC-DEL-01,6.6,248.0,5.6,76.3
E05928,LOC-DEL-02,A-02,,2025-01-07 04:00:00,163.54,114.24,36.77,ug/m3,OK,Ambient,EXCEEDANCE,3a3fc21e08fc4d7a3677a4c5a0e3a42e78384cf855b271cdfe3b374b68dd54ce,City,28.6208,77.2141,True,True,False,True,334.1,112.3,46.0,334.1,Very Poor,,,,146.73877777777778,264.6,141.13677777777778,271.7,137.93066666666667,278.1,0.0,83.525,2025-01-07,4.0,Tuesday,LOC-DEL-01,10.1,247.0,6.7,79.2
E05938,LOC-DEL-02,A-02,,2025-01-07 04:15:00,264.6,271.7,278.1,ug/m3,MAINT,Ambient,EXCEEDANCE,e8ffd9a3079079bdaa6d6625eae6290b9874aa2400ab855cfd391bf899769add,City,,,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,146.9368888888889,264.6,143.13322222222223,271.7,139.73444444444445,278.1,0.0,125.0,2025-01-07,4.0,Tuesday,LOC-DEL-01,10.1,247.0,6.7,79.2
E05948,LOC-DEL-02,A-02,0.0,2025-01-07 04:30:00,68.89,,40.2,ug/m3,FAULT,Ambient,EXCEEDANCE,3b13acec1e3fbd8a899490f674deef32b50cb9389c4f0ce879cf01bdd3927184,City,28.6198,77.2156,True,False,False,True,130.1,,51.1,130.1,Moderate,,,,146.35666666666668,264.6,144.3567415730337,271.7,138.71311111111112,278.1,0.0,32.525,2025-01-07,4.0,Tuesday,LOC-DEL-01,10.1,247.0,6.7,79.2
E05958,LOC-DEL-02,A-02,,2025-01-07 04:45:00,186.36,79.9,71.62,ug/m3,OK,Ambient,EXCEEDANCE,9ad95ce4f5aa2839910d205ec1e8a1e0bf2ef115eb71ff06dc58c5a54a1bf447,City,28.6205,77.2158,True,False,False,True,351.5,99.9,89.7,351.5,Very Poor,,,,145.48733333333334,264.6,142.2016853932584,271.7,136.4188888888889,278.1,0.0,87.875,2025-01-07,4.0,Tuesday,LOC-DEL-01,10.1,247.0,6.7,79.2
E05968,LOC-DEL-02,A-02,0.0,2025-01-07 05:00:00,98.08,104.55,100.51,ug/m3,FAULT,Ambient,EXCEEDANCE,9401a780d721aa9042a58c7d337705e26fae019b438befbf0ba8b0fd362bd3aa,City,28.6206,77.2152,True,True,True,True,227.4,109.1,121.2,227.4,Poor,,,,145.48733333333334,264.6,141.98606741573033,271.7,136.02428571428572,278.1,0.288,56.85,2025-01-07,5.0,Tuesday,LOC-DEL-01,8.7,286.0,7.5,69.0
